ID,probability
1208,0.23600130081176757
1209,0.0010311469348380342
1210,0.02588908448815346
1211,0.005295458331238479
1212,1.3461517164614634e-05
1213,0.00012505802005762233
1214,0.9949235081672668
1215,0.008594147698022424
1216,0.02572233439423144
1217,0.00041340526804560794
1218,0.07712546000257134
1219,0.0022253528120927514
1220,0.28198765181005003
1221,0.011086783919017762
1222,0.10717665636911988
1223,0.000965769903268665
1224,0.04138237070292235
1225,0.0008215469351853244
1226,0.00017518178756290582
1227,0.05296514928340912
1228,0.19697235077619552
1229,0.39454079382121565
1230,0.014817999070510268
1231,0.02623007739894092
1232,0.010057846695417538
1233,0.8505660414695739
1234,0.6771288573741913
1235,0.0004830117730307393
1236,0.02242814376950264
1237,0.7926633954048157
1238,0.002141406899318099
1239,0.0016200360551010817
1240,0.0011473622580524534
1241,0.014214327657828107
1242,0.00044425186370062876
1243,0.0021888748262426814
1244,0.027474279375746848
1245,0.018990358628798276
1246,0.003667347365990281
1247,0.0006374384618538897
1248,0.07698236908763648
1249,0.0005560051311476854
1250,0.19798938930034637
1251,0.026858769217506052
1252,0.0038111262023448945
1253,0.17965226322412492
1254,0.10235325023531913
1255,0.047660831222310664
1256,0.010259651154046878
1257,0.021905985233024693
1258,0.0010313871483958793
1259,0.2344436511863023
1260,0.0038979846343863756
1261,0.06807754863984883
1262,0.043054665252566335
1263,0.002971137550775893
1264,0.00034165649594797287
1265,0.004901070578489453
1266,0.0027638677682261916
1267,0.059523468092083934
1268,0.008304552105255426
1269,0.17720023095607756
1270,0.0014487992215435953
1271,0.03214286817237735
1272,0.10138232493773103
1273,0.06731724410783499
1274,0.0017696154158329592
1275,0.4669495850801468
1276,0.16584459356963635
1277,0.24351926036179067
1278,0.015315223904326557
1279,0.00023180292228062172
1280,0.36748535335063937
1281,0.0008890883065760136
1282,0.007278536492958665
1283,0.03901498764753342
1284,0.0009611633729946333
1285,0.0026235847093630583
1286,0.0007394948261207901
1287,0.15657367138192058
1288,0.037605459429323675
1289,0.005140908260364086
1290,0.012480475171469153
1291,0.24714550450444223
1292,0.007852677709888668
1293,0.49674768149852755
1294,0.0003207732290320564
1295,0.001294266748300288
1296,0.03136148643388879
1297,0.004368725465610623
1298,0.00021691323345294223
1299,0.07919319549109786
1300,0.0029307543009053916
1301,0.04327279971912503
1302,0.07717529903165996
1303,0.14502324648201464
1304,0.003255990716570523
1305,0.00024425297815469096
1306,0.14919668175280093
1307,0.0011271346971625461
1308,0.0032328212808351965
1309,0.0014805686718318612
1310,4.194766879663803e-05
1311,0.0006355541685479693
1312,0.11375865759328008
1313,0.005096266407053918
1314,0.001981667708605528
1315,0.00871470560086891
1316,0.7780870378017426
1317,0.0011644636484561487
1318,0.04582328884862363
1319,0.0008629307034425437
1320,0.0059278380373143594
1321,0.01113061981741339
1322,0.12819312182255088
1323,0.08042917662533
1324,0.01006746881757863
1325,0.00026515865756664424
1326,0.0023712566180620342
1327,0.09145103218033909
1328,0.0433965353295207
1329,0.005777502653654665
1330,0.0096050770371221
1331,0.005151687681791373
1332,0.003769862756598741
1333,0.0048828339713509195
1334,0.009833687404170632
1335,0.02335192998871207
1336,0.0020181037485599517
1337,0.1019667488988489
1338,0.05464201290160418
1339,0.0013830581330694259
1340,0.002127842651680112
1341,0.003563450870569795
1342,0.0072105010855011645
1343,0.0017624803847866132
1344,0.0008263538737082853
1345,0.0020914506167173386
1346,0.0057884030160494145
1347,0.042898739641532305
1348,0.031640424282522873
1349,0.0018233356313430704
1350,0.020663916855119167
1351,0.016382982861250638
1352,0.0002248169210361084
1353,0.009609748021466658
1354,0.0046224839519709345
1355,0.0006771189306164161
1356,0.03535994287813082
1357,0.03975907654967159
1358,0.0032630410103593023
1359,9.573867937433534e-05
1360,0.05653989836573601
1361,0.0006998662385740318
1362,0.004280270641902462
1363,0.019445664854720233
1364,0.014589298190549016
1365,0.0019982316240202635
1366,0.013288283627480269
1367,0.04391070525161922
1368,0.7760054886341095
1369,0.0018886589037720113
1370,0.06773885050788522
1371,0.0011021913058357313
1372,0.0008990445669041947
1373,0.13621382154524325
1374,0.013981757126748562
1375,2.2450329652201617e-05
1376,0.3469421684741974
1377,0.001700349866587203
1378,0.01472899317741394
1379,0.0005685698612069246
1380,0.23366650622338056
1381,0.0038240466034039854
1382,0.006346609094180167
1383,4.436950766830705e-05
1384,0.0004283085392671637
1385,0.00032974223722703755
1386,0.11653283180203289
1387,0.03919329349882901
1388,0.018819681252352893
1389,0.0018018868227954953
1390,0.0085906021296978
1391,0.0013455626147333532
1392,0.0011676733993226662
1393,0.04617607975378633
1394,0.005815391894429922
1395,0.047940059937536715
1396,0.0011761784931877627
1397,0.0015620149657479486
1398,0.03325769332004711
1399,0.0019189802173059435
1400,0.003403742169030011
1401,0.0001452554133720696
1402,0.00016411197993875247
1403,0.025991187256295234
1404,8.930856984079583e-05
1405,7.403808458548156e-05
1406,0.012549792788922787
1407,0.0024177914354368115
1408,0.00966741603333503
1409,0.004673131898744032
1410,0.0006660393467427638
1411,9.094638517126441e-05
1412,0.000563044394220924
1413,0.0009232548778527417
1414,0.008111988072050736
1415,0.0003008417217643
1416,0.1261096466332674
1417,0.00064493884856347
1418,0.9802114784717559
1419,0.0015801641042344273
1420,0.01031562554417178
1421,0.06605171179398894
1422,7.32978485757485e-05
1423,0.09306227713823319
1424,0.001504157347153523
1425,0.0025854259176412596
1426,0.003796267922007246
1427,0.0034231521713081747
1428,0.04817006355151534
1429,0.0008897233150491956
1430,0.5419495347887278
1431,0.002425825074897148
1432,0.0069947967305779455
1433,0.017302496824413538
1434,0.0005184394198295194
1435,0.6972821831703186
1436,0.000762706613750197
1437,0.007409630710026249
1438,0.004572198668029159
1439,0.6180774152278901
1440,0.0006006902018270921
1441,0.00026711751270340754
1442,0.003243392847798532
1443,0.13513570688664914
1444,0.00017423916233383352
1445,0.045800689980387686
1446,0.013325023872312158
1447,0.0038200536742806434
1448,0.0003645867334853392
1449,0.0021753341046860442
1450,0.006629401614191011
1451,0.0003053256608836818
1452,0.001644086671876721
1453,0.0007313960428291466
1454,0.005501694307895377
1455,0.27596001625061034
1456,0.00444820384727791
1457,0.002725006142281927
1458,0.003697454200300854
1459,0.004443158692447468
1460,0.004908147876267322
1461,0.0012029198078380432
1462,0.01649284311570227
1463,0.00016364728635380742
1464,0.008272266190033406
1465,0.0034785917727276684
1466,0.04893975332379341
1467,0.00016319368187396323
1468,0.01351351875346154
1469,0.0021454349451232703
1470,0.38650369793176653
1471,0.004029162795632146
1472,0.0023178714385721833
1473,0.007396333827637136
1474,0.43536858856678007
1475,0.20799501575529575
1476,0.0015427202131832018
1477,0.0005994206527248025
1478,0.20670996457338334
1479,0.03745458162156865
1480,0.01129966570297256
1481,0.009242647379869596
1482,0.0005022892870329088
1483,0.022216353076510133
1484,0.5005406439304352
1485,0.606622913479805
1486,0.1369168097153306
1487,0.012321911368053407
1488,0.016907403452205472
1489,0.0004928728172671981
1490,0.001949659950332716
1491,0.005488561226229649
1492,0.0016721644948120228
1493,0.010562670440413058
1494,0.2764507785439491
1495,0.0015450809747562743
1496,6.299086544458987e-05
1497,0.01346857620519586
1498,0.029671709885587916
1499,0.0027934287791140378
1500,0.018741043051704764
1501,0.003740794153418392
1502,0.06599942580796778
1503,0.11412151623517275
1504,0.0016796388474176638
1505,0.038779618521220985
1506,0.009101904148701578
1507,0.00595035323058255
1508,0.007675965770613402
1509,0.004733294152538292
1510,0.0009421526279766113
1511,0.0015603954263497144
1512,0.0006594392412807793
1513,0.005372633686056361
1514,0.000206435952350148
1515,0.00039330112340394405
1516,0.13673288393765687
1517,0.068651286046952
1518,0.0006049382165656425
1519,0.0040577198495157065
1520,0.026221333537250757
1521,0.11456215474754572
1522,0.010642242649919354
1523,0.00024278871605929453
1524,0.01759502999484539
1525,0.24003557134419679
1526,0.0023160608543548733
1527,0.00875512866768986
1528,0.07030074074864387
1529,0.012597075896337628
1530,0.006907718110596761
1531,0.009319930057972669
1532,0.15235760137438775
1533,0.008157700765877962
1534,0.00040082884006551465
1535,0.00039402752408932427
1536,0.4520500674843788
1537,0.0007660554838366807
1538,0.00015005308105173754
1539,0.0034915291995275765
1540,0.29169304072856905
1541,0.0008212102518882602
1542,0.023265608673682436
1543,0.002555347589077428
1544,0.015098881348967553
1545,0.0015547415125183762
1546,0.03980043325573206
1547,0.0013234249810921029
1548,0.3515785478055477
1549,0.0007819009872036986
1550,0.012358489591861144
1551,0.010217731120064855
1552,0.016964011779055
1553,0.0020958494264050388
1554,0.5750214010477066
1555,0.00544031725730747
1556,0.02071640408830717
1557,0.46518878638744354
1558,0.012320674787042662
1559,0.016546390589792282
1560,0.0037088328070240097
1561,0.0019199703936465084
1562,0.04864734853617847
1563,0.07871702364645898
1564,0.0016530281398445367
1565,0.0014094280850258656
1566,0.0021291919860232157
1567,0.0016655469487886875
1568,0.001518497968208976
1569,0.01756046819500625
1570,0.0026498874358367175
1571,0.008437006152234972
1572,0.037639404134824875
1573,6.484906907644472e-05
1574,0.008581597963348031
1575,0.009616220777388662
1576,0.0004491145271458663
1577,0.0007926803547888995
1578,0.0033763689280021936
1579,0.0005337360285921023
1580,0.00019616748795669992
1581,0.002213683984882664
1582,9.756115741765825e-05
1583,0.00033786746134865096
1584,0.0016351140424376354
1585,0.03314996305853128
1586,0.3512276545166969
1587,0.07698201714083552
1588,0.0003263300532125868
1589,0.001757019478827715
1590,0.0019380486686713994
1591,0.00012529800178526785
1592,0.0023222293330036337
1593,0.2095958601683378
1594,0.10478569101542234
1595,0.0008188195653929143
1596,0.00017106027662521227
1597,0.00033388086485501843
1598,0.09915810031816363
1599,0.0018907942721853033
1600,9.408670330230961e-05
1601,0.00023724910970486236
1602,0.010297441063448787
1603,0.002178229119454045
1604,0.0010336515828385019
1605,0.026354555599391462
1606,0.0031757120392285287
1607,0.17333964668214322
1608,0.002221109886886552
1609,0.0023548937460873276
1610,0.022449597949162126
1611,0.06259986041113734
1612,0.0005755927879363299
1613,0.09905087212100624
1614,0.000762283566291444
1615,0.7932034015655518
1616,0.8756736993789673
1617,0.0006744270081981085
1618,0.05306704412214458
1619,0.5854836985468864
1620,0.7705750375986099
1621,0.013931777654215693
1622,0.9875643074512481
1623,0.00200179255916737
1624,0.0002768829945125617
1625,0.005723097275767941
1626,0.006447127679712139
1627,0.0031291657098336144
1628,0.026871764147654176
1629,0.031848553067538886
1630,0.00010503876364964526
1631,0.08023088909685612
1632,0.1115427028387785
1633,0.005179491417948157
1634,0.005074378789868206
1635,0.02915630382485688
1636,0.004178650202811695
1637,0.029793474823236465
1638,0.000921332308644196
1639,0.012442221026867628
1640,0.0014633961633080616
1641,0.0007506143025238998
1642,0.0041113363549811766
1643,0.007105501904152334
1644,0.0019385930499993265
1645,0.0006828870013123378
1646,0.10666107442229986
1647,0.038232603156939146
1648,0.01951490439241752
1649,0.019048722833395003
1650,0.17058859542012214
1651,0.00015128321410884382
1652,0.006187049849540926
1653,0.04579839073121548
1654,0.022703688393812628
1655,0.0001273626106012671
1656,0.0006724421611579601
1657,0.02142870267853141
1658,0.006325935447239317
1659,0.3025182537734509
1660,0.04143867599777877
1661,0.08341478668153286
1662,0.0006226260578841902
1663,0.03146704188548029
1664,0.022497914265841246
1665,0.0050511353489127945
1666,0.022104124748148025
1667,0.16396121233701705
1668,0.0003599291361751966
1669,0.00010032835562014952
1670,0.00037249926717777273
1671,0.0016422916945884936
1672,0.019281262613367288
1673,0.4206982098519802
1674,0.0001411425106198294
1675,0.004236618318827823
1676,0.00019317192054586486
1677,0.06577074732631445
1678,0.011747409822419286
1679,0.00029043755221209723
1680,0.9510363876819611
1681,0.0054804066312499344
1682,0.16160542108118534
1683,0.0877883680164814
1684,0.0004689480105298571
1685,0.0031968873634468766
1686,6.097857822169317e-05
1687,0.06874058884568512
1688,0.010625332890776917
1689,0.005750908202026039
1690,0.035467712208628654
1691,0.0002770645332930144
1692,0.37809047698974607
1693,0.022030946193262936
1694,0.02462909873574972
1695,0.012373714765999466
1696,0.0055298231018241495
1697,0.0029001216345932333
1698,0.24518721289932727
1699,0.0169705847511068
1700,0.053220137907192114
1701,0.0007938118185847997
1702,0.001016591538063949
1703,0.04584442409686744
1704,0.010827179928310216
1705,0.00020405484319780954
1706,0.006377789698308334
1707,0.006763312534894794
1708,0.03038336953613907
1709,0.06952540054917336
1710,0.20318214483559133
1711,0.008170665154466406
1712,0.04018256301060319
1713,0.00750028076581657
1714,0.0016072116268333048
1715,0.00035435060417512434
1716,0.1578467193990946
1717,0.05399063415825367
1718,0.0005959795304079307
1719,0.0019917376965167934
1720,0.009407194564118981
1721,0.016995971841970457
1722,0.003796695260098204
1723,0.00029086322683724575
1724,0.002326366154011339
1725,0.0017626919434405863
1726,0.0023632865340914577
1727,0.6758408129215241
1728,0.000314778889878653
1729,0.0004052568006045476
1730,0.0004572773781546857
1731,0.005974973808042705
1732,0.0012823504977859557
1733,0.004354865883942694
1734,0.3397045947611332
1735,0.3257899766787887
1736,0.0028022206970490515
1737,0.19049823768436908
1738,0.0012488845779444091
1739,0.07610115222632885
1740,0.0007649283768841996
1741,0.04944362380774692
1742,0.04225545567460358
1743,0.005065140163060278
1744,0.001967232167953625
1745,0.6687776178121567
1746,0.000516294086992275
1747,0.0052486612345092
1748,0.00354870711453259
1749,0.004411055322270841
1750,0.0017203677460202016
1751,0.0041522178275045
1752,0.011486618459457532
1753,0.0007551724629593082
1754,0.011281558335758746
1755,0.9465636372566223
1756,0.007473242760170251
1757,0.009665069309994579
1758,0.050154561502859
1759,0.0038067314424552025
1760,0.001556042161246296
1761,0.0006385726468579378
1762,0.007059311307966709
1763,0.0023600697488291187
1764,0.0015512175566982477
1765,0.2213713251054287
1766,0.0077147506759502
1767,0.10214487444609403
1768,0.0012824463454307988
1769,0.00046233414905145765
